Hotel Name,Hotel Price,Hotel Score
Suites Sta Tere,"₹57,316",9.6
Hotel Plaza Galindo,"₹60,356",6.9
Hotel Posada Arcos,"₹75,230",8.2
AMD Hotel,"₹86,916",9.2
Hotel Hacienda los Narcisos,"₹88,286",7.8
